name,3d fractals
covid_8_182_20200309_30_M_135pre0.9686668.nii,2.1508742247923194
covid2_10_143_20200227_72_M_135pre0.99999523.nii,2.131968449286252
covid2_10_30_20200203_32_F_90pre0.99998665.nii,2.1408283788065066
covid2_10_7_20200119_32_M_120pre0.9955107.nii,2.2157143709824556
covid2_10_235_20200229_83_F_35pre0.9999981.nii,2.1780748685244626
covid2_10_579_20200301_72_F_115pre0.9994947.nii,2.1848984123708033
covid2_10_332_20200302_66_F_105pre1.0.nii,2.151592720228454
covid_9_43_20200217_68_F_45pre0.92595685.nii,2.1826831723703175
covid2_10_196_20200220_65_F_155pre0.9999943.nii,2.155636251911651
covid2_10_287_20200229_47_M_280pre0.9978703.nii,2.1136213104152946
covid2_10_294_20200229_67_M_230pre0.9986905.nii,2.0966853824507234
cap2_2_154_20191119_59_M_145pre0.99827343.nii,2.1782586207781653
covid_8_13_20200310_76_M_235pre0.9999714.nii,2.125660575707661
covid_8_133_20200303_55_F_120pre0.9999466.nii,2.1521631925254847
covid2_10_37_20200126_66_M_205pre0.99682975.nii,2.1616962293650097
covid2_10_159_20200302_51_F_125pre0.99998665.nii,2.1680291308636703
cap2_3_158_20190522_53_M_55pre0.9863045.nii,2.184912605092313
covid_1_P1_0131_56_M_55pre0.98365647.nii,2.1951499010872237
cap2_3_59_20190625_5_F_5pre0.9999552.nii,2.0886569029061843
covid2_10_264_20200225_69_F_30pre0.99996376.nii,2.1201309924221605
covid2_10_84_20200209_65_M_55pre0.9999771.nii,2.19314901551754
covid2_10_212_20200221_65_M_140pre0.99999905.nii,2.151643473780559
covid2_10_5_20200119_53_M_175pre0.9962135.nii,2.149209168871656
covid2_10_355_20200209_61_F_190pre0.9999552.nii,2.173175416831743
covid_6_10_20200127_45_F_35pre0.99732137.nii,2.1214051725439336
covid_9_40_20200217_42_F_95pre0.9762162.nii,2.1261403643293177
covid2_10_324_20200302_69_M_80pre0.9999852.nii,2.1706631770231573
cap2_4_271_20190719_57_F_40pre0.99781036.nii,2.1140965180936124
covid2_10_23_20200125_44_M_130pre0.99998665.nii,2.179838001227997
covid2_10_27_20200122_44_F_180pre0.9999571.nii,2.1371805324682795
covid2_10_330_20200302_64_F_90pre0.99999905.nii,2.0602499384258466
covid2_10_464_20200226_45_F_80pre0.9999609.nii,2.204778383526922
cap_1_81_20190126_46_M_90pre0.9999275.nii,2.1612635049049067
covid2_10_120_20200208_57_F_70pre0.99863386.nii,2.090293161013651
covid2_10_457_20200227_50_M_245pre0.9928152.nii,2.1700890674620577
covid2_10_37_20200126_66_M_155pre0.9980364.nii,2.1405044329109595
covid2_10_105_20200128_64_F_230pre0.99999905.nii,2.1431121563761923
cap2_4_242_20190725_43_M_60pre0.9999285.nii,2.160270066255062
cap2_2_88_20191016_55_M_190pre0.99618447.nii,2.062380425344808
covid2_10_64_20200224_66_F_185pre0.9999323.nii,2.109876303031875
cap2_2_102_20191127_4_M_65pre0.9998045.nii,2.1132588726843546
cap-zs_1_2-142_0101_61_M_205pre0.9999523.nii,2.1589400960861744
covid2_10_503_20200227_64_F_110pre0.9905667.nii,2.1391606340023057
covid_8_149_20200305_49_F_170pre0.88858163.nii,2.1180328262877754
cap-zs_1_2-121_0101_62_M_180pre0.9999628.nii,2.1703733823339233
covid2_10_457_20200227_50_M_80pre0.81766367.nii,2.187654627568482
covid2_10_324_20200302_69_M_185pre0.9989539.nii,2.116326512417474
cap-zs_1_2-70_0101_73_F_5pre0.9935275.nii,2.111139573627581
covid2_10_64_20200219_66_F_300pre0.9997692.nii,2.1215483369337385
cap2_2_81_20191018_25_M_35pre0.9999981.nii,2.069323051173398
covid2_10_383_20200213_80_M_225pre0.9997697.nii,2.1590592719066035
covid2_10_422_20200227_56_M_215pre0.99885005.nii,2.1221637610431667
cap-qqhr_1_62_20200203_58_M_70pre0.9996777.nii,2.1451401291884764
covid2_10_324_20200302_69_M_190pre0.9999962.nii,2.139995895371374
covid2_10_613_20200303_71_M_145pre0.99999523.nii,2.158850401592174
cap-qqhr_1_84_20200119_64_M_125pre0.9891219.nii,2.1277486069558957
covid2_10_123_20200228_88_F_50pre1.0.nii,2.1664825778893233
cap-zs_1_37_0101_45_F_50pre0.99975586.nii,2.1996115351112793
covid2_10_93_20200222_66_F_120pre0.9999981.nii,2.176792664035973
covid2_10_514_20200227_64_F_50pre0.81094164.nii,2.232479033258425
covid2_10_345_20200303_56_F_185pre0.9999485.nii,2.0979968231229096
covid2_10_187_20200219_36_F_225pre0.97975945.nii,2.083642938384147
covid2_10_214_20200221_68_M_70pre1.0.nii,2.256747004127224
covid_8_204_20200317_74_F_230pre0.9999933.nii,2.1285438416776197
covid2_10_428_20200221_64_F_210pre0.9995295.nii,2.192001101586683
covid_9_43_20200217_68_F_85pre0.99804306.nii,2.1485704883694394
cap2_3_158_20190522_53_M_345pre0.98248714.nii,2.137193097930273
covid_7_70_20200126_64_F_70pre0.9999981.nii,2.1566131449182397
covid_8_75_20200315_69_M_150pre0.98686105.nii,2.163165043457357
covid2_10_488_20200227_67_M_380pre0.9996305.nii,2.1356865600026516
covid2_10_488_20200227_67_M_185pre0.9996057.nii,2.199208258669949
covid_7_43_20200127_41_M_110pre0.9998164.nii,2.138568513671782
cap2_3_46_20190627_74_F_15pre0.9999523.nii,2.165160833765014
covid2_10_613_20200303_71_M_75pre0.999062.nii,2.1852923533077906
covid2_10_396_20200216_73_M_230pre0.99999905.nii,2.1433231734159364
covid2_10_591_20200302_54_F_275pre0.99992466.nii,2.177436064553724
covid2_10_494_20200227_67_F_40pre0.8699912.nii,2.1382292193543897
covid2_10_210_20200228_59_F_5pre0.98917377.nii,2.1497238551687587
covid2_10_84_20200209_65_M_135pre0.9979265.nii,2.1505657687366924
covid2_10_170_20200221_78_M_215pre0.99999905.nii,2.1797336944852628
covid2_10_470_20200226_72_M_115pre0.98004353.nii,2.1516296827631787
covid2_10_241_20200301_57_M_40pre0.99984455.nii,2.14866226380082
covid2_10_354_20200128_61_F_180pre0.99863577.nii,2.234513874865813
covid2_10_37_20200126_66_M_150pre0.9945252.nii,2.150043693241421
cap2_2_96_20191130_71_M_120pre0.9988634.nii,2.1574043250499315
covid2_10_187_20200219_36_F_65pre0.9974289.nii,2.140789777797736
covid2_10_558_20200301_68_M_345pre0.8361897.nii,2.14890539068936
cap-zs_1_206_0101_60_M_85pre0.96723735.nii,2.0939787958268634
cap-zs_1_206_0101_60_M_210pre0.9485008.nii,2.0954060164020616
covid_8_111_20200301_58_M_235pre0.996873.nii,2.113849045347389
covid_6_67_20200127_85_M_85pre0.99999905.nii,2.1745681979229277
cap2_4_242_20190725_43_M_50pre0.99856526.nii,2.1556909674045284
covid_5_2_0217_60_M_80pre0.9991883.nii,2.200859201153153
cap2_2_138_20191121_54_M_130pre0.99997044.nii,2.1250249652433166
covid_2_154_0130_57_F_15pre0.9999943.nii,2.1220177950224204
covid_1_5_0131_43_F_10pre0.99021083.nii,2.126146569202783
covid2_10_234_20200223_83_F_120pre1.0.nii,2.1591529010596253
covid2_10_494_20200227_67_F_145pre0.9999819.nii,2.1412405581672553
covid2_10_64_20200219_66_F_110pre0.9999151.nii,2.159551265217751
covid2_10_105_20200128_64_F_145pre1.0.nii,2.1730344888734785
covid2_10_187_20200219_36_F_70pre0.9991621.nii,2.144862062406951
covid2_10_300_20200229_66_F_105pre0.99999905.nii,2.0764118174440735
covid2_10_222_20200228_45_F_80pre1.0.nii,2.117024068016343
covid2_10_7_20200119_32_M_190pre0.8828597.nii,2.1561410476461624
covid2_10_565_20200301_50_M_50pre0.9991678.nii,2.1761832771442675
covid_3_66_0204_42_F_40pre0.9982296.nii,2.1041325901114245
cap-zs_1_2-20_0101_70_F_170pre0.9998703.nii,2.074190452768137
covid2_10_234_20200302_83_F_30pre0.999969.nii,2.1396059704090797
cap2_4_191_20190818_45_M_50pre0.99999905.nii,2.1199428449423143
covid_5_2_0217_60_M_35pre0.9999914.nii,2.188591907109276
covid2_10_508_20200227_56_F_250pre0.99799454.nii,2.119849725960328
covid_4_41_0129_32_F_25pre1.0.nii,2.1545505122984325
covid2_10_464_20200226_45_F_110pre0.9996348.nii,2.19235341528767
covid2_10_324_20200302_69_M_240pre0.9876854.nii,2.140528790664068
covid2_10_84_20200209_65_M_175pre0.9976767.nii,2.1314017573670774
covid_4_12_0129_31_M_140pre0.99969107.nii,2.1440453439692964
cap2_4_172_20190820_54_M_120pre0.99995613.nii,2.145971114975473
covid2_10_548_20200301_65_M_125pre0.90041596.nii,2.1676972581268097
covid2_10_122_20200214_30_M_220pre0.88445836.nii,2.1177036322455587
cap2_4_229_20190726_37_M_95pre0.99764246.nii,2.108371727784879
covid2_10_457_20200227_50_M_125pre0.9897928.nii,2.1984678112919247
cap2_2_138_20191121_54_M_50pre0.99990654.nii,2.109825893860823
covid2_10_163_20200227_69_F_80pre0.9999933.nii,2.162615647201508
covid2_10_390_20200227_43_M_235pre0.85767597.nii,2.1745328816466483
cap-qqhr_1_17_20200329_66_M_0pre0.99991703.nii,2.1544862242093616
cap_1_65_20190122_60_F_75pre0.999692.nii,2.0931132300910376
covid2_10_168_20200219_39_M_170pre1.0.nii,2.15445629302111
cap2_2_154_20191119_59_M_165pre0.96186626.nii,2.144108852676198
cap2_4_244_20190724_34_M_60pre0.9999981.nii,2.1623130594681044
covid_8_60_20200330_40_F_95pre0.99998856.nii,2.199794439176815
covid2_10_168_20200219_39_M_85pre0.99989223.nii,2.133253212401481
cap_1_4_20190131_55_M_130pre0.9999933.nii,2.148084505626561
covid2_10_172_20200226_39_F_155pre0.9016005.nii,2.1314339914626124
covid2_10_355_20200209_61_F_75pre0.99817777.nii,2.169738423935262
cap_1_188_20190120_55_M_30pre0.99998474.nii,2.105423512084807
cap-zs_1_2-133_0101_85_M_165pre0.99983454.nii,2.101257691524559
covid2_10_579_20200301_72_F_295pre0.9969657.nii,2.1481897160808634
covid2_10_64_20200219_66_F_80pre0.99975115.nii,2.153241744581371
covid2_10_121_20200214_72_F_50pre0.9999962.nii,2.1507713428392123
covid2_10_296_20200229_61_F_165pre0.9999442.nii,2.096374530336354
covid2_10_44_20200203_59_M_240pre0.99956524.nii,2.1004705443306877
covid_6_94_20200127_70_F_100pre0.80027926.nii,2.1428305437418933
cap2_2_38_20191021_68_M_90pre0.9996186.nii,2.138741084645662
covid2_10_560_20200301_48_M_90pre0.9980921.nii,2.1970207020439583
covid2_10_239_20200223_60_F_120pre1.0.nii,2.1315798324850546
covid2_10_355_20200203_61_F_205pre0.9997254.nii,2.1277487262739045
covid2_10_422_20200227_56_M_345pre0.97164226.nii,2.1204816917278624
covid2_10_378_20200213_63_M_80pre0.99993706.nii,2.0868020041908952
cap2_4_271_20190719_57_F_135pre0.99998474.nii,2.1173426733518594
covid2_10_370_20200219_57_F_270pre0.8733927.nii,2.122293730942932
covid2_10_296_20200229_61_F_225pre0.9915146.nii,2.07701050147424
covid2_10_210_20200228_59_F_20pre0.9999981.nii,2.1319724411317456
covid2_10_508_20200227_56_F_120pre0.99908155.nii,2.1313378079334924
cap2_4_79_20190913_58_F_95pre0.9999871.nii,2.147730034450725
covid2_10_210_20200228_59_F_215pre0.99999905.nii,2.1051093902763656
cap2_2_33_20191003_31_F_80pre0.9999981.nii,2.1512473846859295
covid2_10_236_20200222_71_F_40pre0.99999714.nii,2.093102820631443
covid2_10_214_20200221_68_M_250pre0.9999571.nii,2.166009207444612
covid2_10_396_20200216_73_M_215pre0.99999714.nii,2.14800781507966
covid2_10_216_20200226_59_F_125pre0.9999914.nii,2.165189162818023
covid2_10_591_20200302_54_F_140pre0.9259396.nii,2.148945592359902
covid2_10_411_20200219_70_M_330pre0.9946528.nii,2.124782787140885
covid_9_43_20200217_68_F_80pre0.9662066.nii,2.1554086702626245
covid2_10_121_20200301_72_F_105pre0.99999905.nii,2.179695784341155
covid2_10_367_20200228_56_F_120pre0.9998574.nii,2.1440198039464997
covid2_10_406_20200217_66_M_220pre0.9695087.nii,2.172832253286034
covid2_10_348_20200124_56_F_185pre0.8390537.nii,2.1717050399404974
covid_5_106_20200128_62_F_60pre0.9999075.nii,2.179100521032294
covid_3_58_0130_68_M_60pre0.99608237.nii,2.1280439381984335
cap2_2_96_20191130_71_M_115pre0.99841434.nii,2.1782138018994988
covid2_10_380_20200229_54_F_15pre0.8292013.nii,2.123403039541394
covid2_10_488_20200227_67_M_50pre0.98789024.nii,2.129965730606488
covid2_10_184_20200219_73_M_250pre0.99999905.nii,2.067123495236863
covid_5_106_20200128_62_F_140pre0.9971264.nii,2.134034365442918
covid2_10_558_20200301_68_M_260pre0.9926552.nii,2.151596463855689
cap-zs_1_207_0101_-1_M_15pre0.9999943.nii,2.1659555880557373
covid2_10_359_20200213_44_M_155pre0.9999542.nii,2.173479378882665
covid_3_58_0130_68_M_140pre0.99999714.nii,2.1273928565483344
cap-qqhr_1_94_20200203_76_M_95pre0.99925643.nii,2.1577570581909313
covid_8_75_20200315_69_M_95pre0.9442823.nii,2.1901068002356987
covid2_10_378_20200213_63_M_180pre0.9983634.nii,2.1222845771580356
covid2_10_428_20200221_64_F_225pre0.99975353.nii,2.2149391890405834
cap-qqhr_1_117_20200203_82_M_105pre1.0.nii,2.1485641408484533
cap2_4_100_20190831_59_F_75pre0.9746929.nii,2.0662424792135363
covid2_10_384_20200303_64_M_240pre0.9982777.nii,2.188198331124917
covid2_10_454_20200226_57_F_140pre0.9999666.nii,2.151006567060259
covid2_10_210_20200228_59_F_165pre1.0.nii,2.136299644772051
covid2_10_378_20200213_63_M_285pre0.9982849.nii,2.110603361250665
covid2_10_27_20200122_44_F_80pre0.9989734.nii,2.1448009431909725
covid2_10_19_20200131_44_M_110pre0.99999714.nii,2.1423490506673604
covid2_10_168_20200219_39_M_195pre0.9999981.nii,2.145246118606198
cap-qqhr_1_83_20200324_51_F_50pre0.9999962.nii,2.175717990717576
cap2_3_46_20190627_74_F_35pre0.9999962.nii,2.1791284907865744
cap2_2_104_20191126_55_M_65pre0.99950516.nii,2.170198253335146
cap_1_16_20190124_51_M_15pre0.9994065.nii,2.0941459645058855
covid2_10_488_20200227_67_M_105pre0.98556125.nii,2.1665033582886712
covid2_10_170_20200221_78_M_40pre0.9997883.nii,2.172302043931726
cap2_3_23_20190628_5_F_55pre0.99999905.nii,2.12737916097648
covid_6_38_20200127_60_M_70pre0.99987555.nii,2.1303564351564375
covid_6_75_20200127_34_M_100pre0.9981354.nii,2.1629243311630493
covid2_10_37_20200126_66_M_210pre0.9998789.nii,2.173533615540413
covid2_10_235_20200229_83_F_100pre0.99989986.nii,2.15607792350347
covid_5_78_20200128_34_M_80pre0.9718906.nii,2.1233318564427437
covid_8_75_20200315_69_M_225pre0.98477155.nii,2.1932470862215805
covid2_10_37_20200126_66_M_95pre0.9999943.nii,2.184934728303101
cap2_4_79_20190913_58_F_20pre0.9992974.nii,2.0812635585134593
covid2_10_355_20200209_61_F_100pre0.9958563.nii,2.1739604551050227
covid2_10_428_20200221_64_F_265pre0.99974066.nii,2.1518065564386255
covid2_10_411_20200219_70_M_220pre0.9736073.nii,2.1297329063650277
cap2_2_38_20191021_68_M_95pre0.99980354.nii,2.1602864834894353
cap2_4_100_20190831_59_F_60pre0.9998846.nii,2.0407802640248427
covid2_10_345_20200303_56_F_100pre0.99999905.nii,2.1381962369401872
covid2_10_131_20200226_44_F_65pre0.9967775.nii,2.182173188490471
covid2_10_548_20200301_65_M_250pre0.99876577.nii,2.173013729892099
covid2_10_378_20200213_63_M_370pre0.98765284.nii,2.060603636921264
cap2_4_244_20190724_34_M_55pre0.99999905.nii,2.181134056638072
covid2_10_196_20200220_65_F_145pre1.0.nii,2.172916692451046
cap-zs_1_2-116_0101_53_F_45pre0.99959284.nii,2.065721964090631
covid2_10_187_20200219_36_F_120pre0.9267541.nii,2.1327694013056018
covid_7_28_20200127_75_M_50pre0.9990096.nii,2.153603490242809
cap_1_121_20190124_68_F_140pre0.9973661.nii,2.1062234176548142
cap-qqhr_1_23_20200117_74_F_140pre0.99999905.nii,2.1555945638207388
covid2_10_426_20200301_82_M_80pre0.82783157.nii,2.1567260443436487
covid2_10_603_20200303_65_F_235pre0.9994675.nii,2.101786260566057
cap-zs_1_2-20_0101_70_F_135pre1.0.nii,2.13157865423228
covid_8_42_20200315_68_M_60pre0.99304956.nii,2.134504344804188
cap2_4_79_20190913_58_F_60pre0.99998.nii,2.117895330027621
covid2_10_159_20200302_51_F_150pre0.9999132.nii,2.161095309553061
covid2_10_464_20200226_45_F_85pre0.99975777.nii,2.192205163218991
cap-zs_1_165_0101_12_F_145pre0.999959.nii,2.151340158533374
covid_2_192_0213_64_M_40pre0.9289072.nii,2.1195342870850915
covid_5_78_20200128_34_M_60pre0.9995419.nii,2.1919283283234474
covid_8_45_20200317_56_F_120pre0.9794418.nii,2.17366687876048
covid_1_1_0131_61_M_110pre1.0.nii,2.087536189686167
covid_5_108_20200128_67_M_80pre0.9992669.nii,2.1935318269647635
covid2_10_27_20200127_44_F_200pre0.9967661.nii,2.1332716528145497
covid2_10_294_20200229_67_M_205pre0.94027466.nii,2.14211485798739
covid2_10_488_20200227_67_M_40pre0.9879053.nii,2.130708245891415
covid2_10_155_20200227_53_F_95pre1.0.nii,2.0635628292946415
covid2_10_37_20200126_66_M_70pre0.99991894.nii,2.1841158124733107
covid2_10_17_20200122_37_F_45pre0.99857527.nii,2.1351778873689486
cap-zs_1_2-133_0101_85_M_40pre0.99978065.nii,2.1633135177803835
covid2_10_370_20200219_57_F_195pre0.99998.nii,2.2102531934632377
covid2_10_222_20200228_45_F_200pre0.9979151.nii,2.1221465119545497
cap2_3_23_20190628_5_F_40pre0.9885542.nii,2.1015218929543926
covid_5_78_20200128_34_M_65pre1.0.nii,2.1634579551630946
covid2_10_64_20200224_66_F_210pre0.9999809.nii,2.0902481011150984
covid2_10_355_20200209_61_F_55pre0.9958093.nii,2.1911821559393583
covid2_10_548_20200301_65_M_215pre0.99999523.nii,2.1804190579258664
covid2_10_300_20200229_66_F_190pre0.99998856.nii,2.0845954890582092
covid_4_35_0129_38_M_100pre0.99999905.nii,2.1474185213374315
covid_3_29_0130_57_M_90pre0.99979305.nii,2.1521016189172295
cap-zs_1_2-121_0101_62_M_185pre0.9997216.nii,2.169856089832724
cap-zs_1_3-54_0101_71_M_110pre0.9971431.nii,2.1159895044605967
covid_3_58_0130_68_M_145pre0.9999509.nii,2.1700388741569228
cap2_3_96_20190620_62_F_100pre0.8496551.nii,2.1395773465997796
covid_8_149_20200305_49_F_110pre0.9955567.nii,2.072592270770784
covid2_10_580_20200301_57_F_200pre0.80920476.nii,2.1893801422270998
covid_3_10_0124_37_F_50pre0.99997663.nii,2.1175094255123392
cap-zs_1_206_0101_60_M_160pre0.9999933.nii,2.150491835111984
cap_1_4_20190131_55_M_145pre0.99975824.nii,2.197047211606269
covid2_10_121_20200214_72_F_20pre0.9996901.nii,2.1654458043019997
covid2_10_355_20200209_61_F_220pre0.9907438.nii,2.1852740828024477
cap2_2_38_20191021_68_M_55pre0.98738307.nii,2.172124105155642
covid_5_72_20200128_65_F_95pre0.8534761.nii,2.1486068107142877
covid_5_72_20200128_65_F_45pre0.9996634.nii,2.127693165918674
covid2_10_122_20200214_30_M_165pre0.99919444.nii,2.1205986091232827
covid2_10_296_20200229_61_F_80pre1.0.nii,2.072110153664771
covid2_10_7_20200119_32_M_270pre0.98201245.nii,2.155758877943494
covid2_10_64_20200219_66_F_195pre0.9926519.nii,2.144641910088892
cap2_4_271_20190719_57_F_165pre0.99999523.nii,2.1129439185717755
covid2_10_486_20200227_50_F_135pre0.99919397.nii,2.175634053992175
covid2_10_486_20200227_50_F_150pre0.9998946.nii,2.186483821588779
covid2_10_287_20200229_47_M_90pre0.99902296.nii,2.1385356004590244
covid_5_72_20200128_65_F_30pre0.9673199.nii,2.123484501718125
covid_2_192_0213_64_M_165pre0.99992466.nii,2.086315248767719
cap2_3_73_20190624_11_M_25pre0.9998121.nii,2.1223718477342794
cap2_3_134_20190610_61_F_105pre0.99985456.nii,2.1368050584760554
cap2_4_156_20190811_48_F_190pre0.983283.nii,2.078773202980144
covid2_10_375_20200208_35_M_235pre0.9256531.nii,2.1915465817338915
covid2_10_296_20200229_61_F_200pre0.9989096.nii,2.0760797796854886
covid2_10_294_20200229_67_M_245pre0.99999714.nii,2.164076855750375
covid2_10_269_20200227_69_F_90pre0.99998283.nii,2.20991331223193
cap-zs_1_2-64_0101_65_M_30pre0.99995804.nii,2.11708358959524
covid2_10_234_20200223_83_F_125pre0.9999914.nii,2.1367673110011363
covid2_10_236_20200222_71_F_25pre0.9999819.nii,2.0822333997857694
covid2_10_426_20200301_82_M_210pre0.8849207.nii,2.1289908140760083
cap_1_121_20190124_68_F_110pre0.9999924.nii,2.147112690581476
covid2_10_93_20200222_66_F_105pre0.99999905.nii,2.2291850503810693
cap2_2_138_20191121_54_M_90pre0.9939753.nii,2.1068594707862367
covid2_10_324_20200302_69_M_20pre0.99997807.nii,2.1728292167056824
covid2_10_64_20200224_66_F_100pre0.99847716.nii,2.1115608217974318
covid2_10_378_20200213_63_M_230pre0.9932788.nii,2.1530720423760243
cap2_3_150_20190604_47_F_30pre0.9995519.nii,2.1601379340656037
covid2_10_332_20200302_66_F_30pre0.9999981.nii,2.1720160628963616
covid2_10_383_20200213_80_M_160pre0.9999943.nii,2.1594418464252234
covid2_10_434_20200223_48_F_135pre0.98876446.nii,2.209120369788397
covid2_10_159_20200302_51_F_115pre0.9999962.nii,2.1351003958586285
covid2_10_494_20200227_67_F_195pre0.9826767.nii,2.0934695186361347
covid_2_182_0130_63_M_140pre0.9869467.nii,2.157190325436819
cap2_4_62_20190904_63_M_95pre0.9994732.nii,2.084709561771147
covid2_10_422_20200227_56_M_250pre0.9999981.nii,2.1216024495619825
covid2_10_613_20200303_71_M_200pre0.9999876.nii,2.157334706428667
covid2_10_457_20200227_50_M_330pre0.9822869.nii,2.131352329225005
covid2_10_44_20200203_59_M_80pre0.99900866.nii,2.119060839812782
covid_8_96_20200228_56_F_165pre1.0.nii,2.143866262038444
covid_8_133_20200303_55_F_185pre0.9997587.nii,2.0933948792840247
cap2_4_100_20190831_59_F_120pre0.99040985.nii,2.0838108474164305
cap-qqhr_1_62_20200203_58_M_95pre0.9927049.nii,2.1441191293465196
covid2_10_486_20200227_50_F_95pre0.95903915.nii,2.204466928339306
covid2_10_235_20200229_83_F_170pre0.9999647.nii,2.1660419374287634
covid2_10_160_20200228_71_F_135pre0.9999752.nii,2.16206151505662
covid2_10_159_20200302_51_F_50pre0.99999905.nii,2.1361874974838093
cap-zs_1_2-136_0101_50_M_10pre0.99032325.nii,2.146873265421064
covid2_10_457_20200227_50_M_120pre0.9962985.nii,2.1909501728316507
covid2_10_560_20200301_48_M_170pre0.9993031.nii,2.2147798270122108
cap-zs_1_3-54_0101_71_M_190pre0.9962828.nii,2.0897704226866174
covid2_10_444_20200226_84_F_235pre0.99978685.nii,2.1412768222900813
covid2_10_383_20200227_80_M_110pre0.9617947.nii,2.12247998291793
covid_6_66_20200119_48_F_105pre0.99015397.nii,2.1530374721507832
covid2_10_162_20200226_58_F_95pre0.9999981.nii,2.1444721734109464
cap-zs_1_2-70_0101_73_F_145pre1.0.nii,2.0584449783615413
covid2_10_294_20200229_67_M_290pre0.96953464.nii,2.1146683994505953
cap-qqhr_1_55_20200203_59_M_75pre1.0.nii,2.1146338148605994
cap-zs_1_3-54_0101_71_M_100pre0.9999914.nii,2.1191031561668536
covid2_10_287_20200229_47_M_165pre0.99999523.nii,2.0900474694595763
covid2_10_5_20200119_53_M_185pre0.9844265.nii,2.116650494843211
cap2_4_110_20190812_62_M_35pre0.99989176.nii,2.144264487572351
covid2_10_454_20200226_57_F_250pre0.98922235.nii,2.1039537619377677
cap-zs_1_2-132_0101_5_M_55pre1.0.nii,2.073923763292445
covid2_10_217_20200226_67_M_180pre0.9998994.nii,2.1580163057194697
covid2_10_296_20200229_61_F_150pre0.99939317.nii,2.0726421851570853
covid2_10_503_20200227_64_F_165pre0.83218294.nii,2.1099396120097036
cap_1_69_20190128_69_F_60pre0.9999609.nii,2.114082316176584
covid2_10_212_20200221_65_M_15pre0.99960905.nii,2.155080132845102
covid_4_35_0129_38_M_60pre0.9999962.nii,2.143256018508364
cap2_3_150_20190604_47_F_25pre0.99278015.nii,2.095949493224518
covid2_10_210_20200228_59_F_180pre1.0.nii,2.1624545165988844
cap-zs_1_2-121_0101_62_M_130pre1.0.nii,2.1451936019684914
covid2_10_422_20200219_56_M_205pre0.9999819.nii,2.1724006330599117
cap2_4_189_20190819_68_M_45pre0.999773.nii,2.2160085259937787
cap2_4_242_20190725_43_M_90pre0.9999914.nii,2.1436948145642187
covid2_10_454_20200226_57_F_95pre0.9361434.nii,2.1539091618728943
cap2_4_100_20190831_59_F_80pre0.99980307.nii,2.1380073346887114
covid2_10_428_20200221_64_F_250pre0.99998283.nii,2.1791219599251637
covid_9_28_20200217_63_F_5pre0.9998188.nii,2.1127598427649406
covid2_10_458_20200227_34_M_260pre0.8354488.nii,2.1509895540918107
covid_7_49_20200126_72_M_145pre0.98331887.nii,2.0714157886765006
cap2_4_167_20190821_69_F_65pre0.9933399.nii,2.1489064185661535
covid2_10_354_20200128_61_F_120pre0.99999905.nii,2.1755274824126922
cap_1_121_20190124_68_F_70pre0.9952183.nii,2.141843574820221
cap-zs_1_2-70_0101_73_F_45pre0.9999833.nii,2.083935987073813
covid2_10_488_20200227_67_M_225pre0.99980116.nii,2.126420429815323
covid_8_75_20200315_69_M_255pre0.9031878.nii,2.175555790907361
covid_5_108_20200128_67_M_55pre0.99999905.nii,2.1901390213031604
covid2_10_236_20200222_71_F_165pre0.9999857.nii,2.062482548589092
covid2_10_123_20200228_88_F_130pre1.0.nii,2.207462614215773
covid2_10_332_20200302_66_F_190pre1.0.nii,2.1119657435936694
covid2_10_82_20200206_86_F_140pre0.999959.nii,2.1583769965495283
cap_1_72_20190128_70_M_25pre0.9991516.nii,2.1362075910771514
covid2_10_457_20200227_50_M_250pre0.9922014.nii,2.1282506914524175
covid_1_10_0131_52_F_65pre0.9989458.nii,2.112940470625325
covid2_10_591_20200302_54_F_265pre0.99946463.nii,2.1693524792524173
covid2_10_548_20200301_65_M_290pre0.9608099.nii,2.1645263631692955
cap2_2_114_20191125_58_M_95pre0.9998779.nii,2.1192603270773605
covid2_10_170_20200221_78_M_235pre0.9999914.nii,2.1581531940239898
covid2_10_560_20200301_48_M_145pre0.9933915.nii,2.1512431329837094
cap-zs_1_206_0101_60_M_50pre0.9972182.nii,2.1049622107234196
covid2_10_282_20200228_78_F_225pre1.0.nii,2.136999981837956
covid2_10_210_20200228_59_F_90pre1.0.nii,2.1068876345817507
cap2_4_79_20190913_58_F_70pre0.9999914.nii,2.111011251719353
covid2_10_17_20200122_37_F_165pre0.9821665.nii,2.1818983746694993
covid_6_67_20200127_85_M_80pre1.0.nii,2.209209779571375
covid2_10_269_20200227_69_F_60pre0.9999933.nii,2.195334311807401
cap2_4_222_20190718_5_M_50pre0.9999962.nii,2.15289249521961
covid2_10_560_20200301_48_M_110pre0.98239934.nii,2.156367391444465
covid2_10_330_20200302_64_F_80pre0.9999981.nii,2.1499374840432135
covid2_10_355_20200203_61_F_185pre0.9998121.nii,2.1645690939195434
covid2_10_184_20200219_73_M_50pre0.9999933.nii,2.0928773277289214
cap2_2_33_20191003_31_F_100pre0.9999933.nii,2.0906986462837964
covid2_10_332_20200302_66_F_15pre0.8601602.nii,2.156332550093014
cap2_2_23_20191028_62_M_45pre0.9995681.nii,2.2297678825756484
covid2_10_27_20200122_44_F_65pre0.99092525.nii,2.128366544398726
cap_1_43_20190129_55_F_85pre0.99998283.nii,2.094324560850272
